department,course_code,course_name,credits,prerequisites,corequisites,description
HIST,203,The Global War on Terror,3,,,"Critically examines the origins, impacts, and legacies of the nebulous 'Global War on Terror'."
HIST,204,History Through Video Games,3,,,Exploration of global histories through video games and uses of video games for research by historians.
HIST,205,Introduction to Historical Archaeology,3,,,"An introduction to the study of medieval and modern material culture, with special emphasis on Canada, using archaeological evidence to illustrate the principles, aims, and techniques of historical archaeology and related disciplines."
HIST,235,History of Canada: Moments that Matter,3,,,"An introduction to major turning points in Canadian history. Exploration of the social, political, cultural, and environmental transformations/revolutions that have shaped Canada from early European colonialism to the twenty-first century."
HIST,236,Introduction to Public History in Canada: Confronting the Canadian Past,3,,,"An introduction to public history in Canada that explores the politics and practice of representing the past in a variety of sites, such as museums, monuments, and films, and examines questions of historical interpretation, memory, and audience."
HIST,240,"Health, Illness and Medicine I: From the Ancient World to the Early Modern Period",3,,,"History of western medicine, from the Ancient World to the Enlightenment, with a focus on social and cultural ideas surrounding the body, health, and disease, and the development of medical institutions."
HIST,241,"Health, Illness and Medicine II: The Modern World from 1700 to the Present",3,,,"Western medicine from 1700 to the present, with a focus on social and cultural ideas surrounding the body, health and disease, and the development of medical institutions."
HIST,252,Modern Caribbean History,3,,,"A survey of social, cultural and political history of Anglophone, Francophone and Spanish Caribbean from the Haitian Revolution to the present."
HIST,256,History of Africa,3,,,"An introduction to selected themes and historical approaches in African history. These may include African geography and identities, sources and methodology, pre-modern state formation, gender relations, world religions, labour systems, colonialism, and post-colonialism. Credit will be granted for only one of AFST 256 or HIST 256. Equivalency: AFST256"
HIST,259,"Science, Medicine, and Technology in the Ancient and Medieval Worlds",3,,,"The history of science, medicine, and technology, emphasizing networks, exchanges, and encounters in a global context."
HIST,260,Science and Society in the Contemporary World,3,,,"An introduction to the historical development, conceptual foundations, and cultural significance of contemporary science. Themes will vary from year to year. Credit will be granted for only one of HIST 260 or PHIL 260. Equivalency: PHIL 260."
HIST,271,"Japan and Global History, 1550 - 1900",3,,,"Thematic study of comparisons and relations between Japan and the world outside (primarily Europe and China). Commercial expansion, systems of world order, social institutions, religious and ideological expression, and state organization."
HIST,273,History of India,3,,,"Societies, cultures, and politics of the Indian subcontinent from its ancient civilizations to the formation of the modern nation-states of South Asia."
HIST,279,Steppe Empires in World History,3,,,"Powerful empires that flourished over the Eurasian Steppe, from the earliest to modern times, and how regimes and cultures associated with these empires have changed the world."
HIST,280,Islamic World History,3,,,"The history of the Islamic world in its global dimensions from its origins to the present day through the themes of religion, law, politics, culture, and modernity."
HIST,300,Vikings: Then and Now,3,,,Historical and archaeological study of Viking-Age and premodern Scandinavia and the Vikings complex legacies in contemporary cultural heritage.
HIST,302,History of the Indigenous Peoples of North America,6,,,"Indigenous peoples from pre-contact to the present in Canada and the U.S. Topics include colonial frontiers, disease, fur trade, government policies, environment, gender, religion, oral narratives, activism, urbanization, and identity."
HIST,303,History of the Canadian West,6,,,"Selected topics in the history of the Canadian West with an emphasis on the prairie west: the Indian and the fur trade, Louis Riel, prairie settlement, and western social and political protest."
HIST,304,Researching Local History from the Ground Up,3,,,Sources and methods for reconstructing local history that can be used by Social Studies teachers in B.C. The aim is to develop an appreciation of the formative processes and past experiences that created one's familiar community.
HIST,305,History of British Columbia,3,,,"The social, political, cultural, environmental, and economic transformations that have made British Columbia. Topics include the histories of Indigenous and settler peoples, the modern state, migration, activism, and identity."
HIST,306,"History of France, 1461-1715",6,,,"The development of absolute monarchy in France, with emphasis on change and conflict in French society; spiritual and intellectual crisis; the place of France in the emerging European state system; and opposition to the monarchy."
HIST,307,French North America to 1803,3,,,"Historical background for understanding the French-speaking peoples of North America: Acadians, Franco-Quebecois, French-Canadians and Cajuns. It also deals extensively with French-Indigenous relations and introduces the student to the historiography of French North America."
HIST,308,Quebec from the End of the 18th Century to the Present,3,,,"Relations between the English and the Canadians prior to the Rebellions of 1837-38, the emergence of French Canadian nationalism after 1840, the impact of State formation and industrialization in Quebec, the Quiet Revolution, and the independence movement."
HIST,309,Topics in Sub-Saharan African History,3,,,Examination of a major theme in the history of Sub-Saharan Africa.
HIST,310,The British Empire to 1850,3,,,Rise of the British imperial system within a global context from its beginnings to 1850. Focuses on economic and social themes with emphasis on settlements in the southern hemisphere as well as the West Indies.
HIST,311,The British Empire after 1850,3,,,Transformation of the British imperial system from the mid-nineteenth century to de-colonization and neo-colonialism after the second World War.
HIST,312,Southern Africa,3,,,"Pre-colonial, colonial, and contemporary, emphasizing South Africa. Credit will be granted for only one of AFST 312 or HIST 312. Equivalency: AFST312"
HIST,313,Africa from Imperialism to Independence,3,,,"The history of Africa in the 19th and 20th Centuries: the growth of Islam and Christianity, the impact of European colonialism, the development of nationalism, and the variety of different political and social outcomes after independence. Credit will be granted for only one of AFST 313 or HIST 313. Equivalency: AFST313"
HIST,314,Early Modern Britain,6,,,"The social, economic, political, religious, cultural, and intellectual history of Britain between the Reformation and the Industrial Revolution, emphasizing the rise of modern industrial society."
HIST,315,Britain 1750-1850,3,,,"Emergence of the world's first industrial society, and the political, economic, and cultural struggles accompanying this transformation."
HIST,317,"Britain, 1850-1918",3,,,"Britain from the Great Exhibition to the Great War: the creation of a mass electorate, the New Imperialism, the New Woman, and the ways that class, race, gender, and sexuality shaped modern Britain."
HIST,318,Early Twentieth-Century Britain,3,,,"British society and politics in the era of the two world wars: the liberal reforms before the Great War, war experiences, the Great Depression, and the impact of new political movements."
HIST,319,"Britain, 1945 to the Present",3,,,"Survey of recent British history, with emphasis on de-colonization, emergence of the welfare state, new social movements and patterns of immigration, and Britain's changing relationship with Europe."
HIST,323,"Empires, Wars, and Revolutions in Europe and the Americas,1763-1838",3,,,"Political, social, cultural, and intellectual transformations that reshaped the Atlantic world between 1763 and 1838; special attention will be given to the American, French, and Haitian Revolutions, the Latin American Wars of Independence and Canadian rebellions."
HIST,324,"Inventing Canada, 1840-1896",3,,,"An examination of political, cultural and national developments within the British North American colonies in the second half of the nineteenth century. Credit will not be granted for both HIST 324 or 326, if 326 was taken before 2007W."
HIST,325,"Canada 1896-1945: Boom, Bust and War",3,,,"Includes Aboriginal policy, immigration and national identity; Canada, Britain and the US; World Wars; economic modernization; the Great Depression; regionalism; political and social movements; and the creation of 'Canadian' culture. Credit will only be granted for one of HIST 325 or 426, if 426 was taken before 2007W."
HIST,326,Canada Since 1945: Affluence and Anxiety in the Atomic Age.,3,,,"Includes immigration policy; the welfare state; Aboriginal peoples; the Cold War; resource economies and national politics; continentalism and free trade; constitutional crises; conflicting nationalisms; and new social movements. Credit will only be granted for one of HIST 326 or 426, if 426 was taken before 2007W."
HIST,327,"Colonial America: Encounter and Settlement, 1607 - 1763",3,,,"Encounters between European, African, and Indigenous North American peoples as well as the history of the colonies within the Atlantic world, from the late sixteenth century to the eve of the American Revolution."
HIST,328,"Rebels in America: Revolution to Civil War, 1763 - 1865",3,,,"Issues in U.S. history from the colonial era through the Civil War, including the causes of the American Revolution; slavery; aboriginal peoples; labour, gender, and industrialization."
HIST,329,"Heroes, Rebels, Villains, Folks: The People Who Shaped Canada",3,,,"Canadian history through the lens of individual people's lives and their social impact. Themes include race, class, gender, sexuality, indigeneity, colonialism, slavery, immigration, moral regulation, and activism."
HIST,330,History of the Global Financial Order,3,,,"Origins and transformation of the global financial order (18th century onward) in relation to war, state-building, international political economy, and colonialism."
HIST,331,"The United States, 1865-1900: Labour, Race, Gender, and Empire",3,,,"The complicated political, economic and social history of the United States in the three decades following the Civil War."
HIST,334,"African-American History, 1450 - 1850",3,,,The history of African Americans from the beginnings of the African slave trade in the 15th Century through the mid-1800s and the coming of the U.S. Civil War.
HIST,335,"African-American History, 1850 to the Present",3,,,The history of African-Americans from the Civil War and emancipation through the present. Topics include the Jim Crow system; the Harlem Renaissance; the Civil Rights Movement; and the current economic and political status of Americans of African ancestry.
HIST,336,Imperial and Colonial Archaeology and Museums,3,,,"The impact of imperialism and colonialism on archaeological practice, museum collecting, and the telling of historical narratives."
HIST,338,"American Modernity: The United States, 1890-1945",3,,,"U.S. emergence as an industrial powerhouse and, eventually, a global superpower; responses to industrial society, meaning of modern times, economic upheaval and social change, U.S.'s role as a world power, and politics of race, ethnicity, and gender."
HIST,339,The United States Since 1945: The Limits of Power,3,,,"American military and geo-political power during and after Cold War; wars in Korea, Vietnam, and Middle East; domestic issues including McCarthyism, social movements (blacks, women, youth, gays and lesbians, and Native Americans), consumerism, immigration, and rise of New Right."
HIST,340,Histories of the American West,3,,,"Frontier ideologies in relation to race, gender, class, sexuality. Place-making and historical narrative in and about the western part of the United States."
HIST,341,Medieval Jewish History,3,,,"A survey of the political, social, economic, and cultural history of the Jews from the time of the Christianization of the Roman Empire to the expulsion of professing Jews from Spain and Portugal at the end of the fifteenth century."
HIST,342,Modern Jewish History,3,,,"A survey of the political, social, economic, and cultural history of the Jews from the beginning of the sixteenth century to the present with special emphasis on changing attitudes to Jews and Judaism, social and cultural transformations."
HIST,344,Ancient Regime France,6,,,"The political, social and/or cultural history of early modern France before the Revolution. Topics may include: the changing significance of the monarchy; the Enlightenment critique of the Catholic Church and religion; the 'pre-revolution'. Credit will only be granted for one of HIST 344 or 406."
HIST,346,History of Modern France,6,,,"Political, social, and cultural history of France from the Revolution of 1789 to the present. France's journey toward democracy; particular focus on the changing nature of French culture and society."
HIST,347,"Medieval and Imperial Russian History, 998 to 1800",3,,,"Russian politics, society, culture, and empire, beginning with the medieval period extending through the era of Peter the Great's modernization efforts and the Enlightenment."
HIST,349,"Imperial Russian History, 1800 to 1917",3,,,History of Russia from the time of Catherine the Great to the Russian Revolution with particular focus on social and cultural history.
HIST,350,The Soviet Union,6,,,"Political, social, and cultural history of the Soviet Union and post-Soviet successor states from 1900 to the present."
HIST,352,Modern Middle Eastern History,3,,,"Politics, culture, society, war, and diplomacy; themes include colonialism, nationalism, and authoritarianism; emphasis on the 20th and 21st centuries."
HIST,354,The Ottoman Empire,3,,,"The rise and fall of the Ottoman empire; themes include Islamic law, politics, art, culture, gender relations, and the influence of religion on statecraft."
HIST,355,Nineteenth Century Germany,3,,,"The political, social, and cultural history of modern Germany during the long nineteenth century (1780s to the early twentieth century)."
HIST,356,Twentieth-Century Germany,3,,,"The political, social, and cultural history of Germany in the twentieth century."
HIST,357,History of Mexico,3,,,"Examines themes in the last five hundred years of Mexican history, with an emphasis on the critical reading of primary sources and the use of a variety of texts that may include letters, diaries, paintings, photographs, novels, and movies."
HIST,358,State and Society in 20th century Cuba,3,,,"The history and historiography of 20th century Cuba, with particular attention to changing state structures and their impact on everyday life."
HIST,359,A History of Brazil: From Colony to Nation,3,,,"The cultural and political history of Brazil, from the earliest arrival of the Portuguese to Brazil's emergence as one of the economic powerhouses of the twenty-first century."
HIST,362,The Islamic Golden Age,3,,,"Political, economic, social, and cultural history of the premodern Islamic World and its global connections during the Abbasid Caliphate, with attention to the relevance of this past to our contemporary world."
HIST,363,Europe in the Early Middle Ages,3,,,"A survey of the development of institutions, ideas and the economy in Europe from about 400 through about 1000 CE."
HIST,364,Europe in the Late Middle Ages,3,,,"A survey of the development of institutions, ideas and the economy in Europe from about 1000 CE through the fourteenth century."
HIST,365,Europe During the Renaissance,3,,,"The interplay between new and traditional ideas, styles, and institutions from the fourteenth to the mid-sixteenth century, with emphasis upon the relationship of social, economic, and political factors to intellectual and cultural change."
HIST,366,Europe During the Reformation,3,,,"An examination of European history that place both the Protestant Reformation and the Catholic Reformation in the broader context of the political, social, cultural, and economic changes during the early modern era."
HIST,367,Europe in the Age of the Enlightenment,3,,,"Europe during the age of the Enlightenment, from the end of the religious wars to the French Revolution, with emphasis on political, social, cultural, and intellectual changes in their global context."
HIST,368,Europe in the 19th Century,3,,,An investigation of main themes in European history from the French Revolution to the beginning of the 20th century. Topics of particular importance are: domestic politics; the interaction of states; the formation of new states; social and economic transformations affecting the whole civilization; major cultural expressions of the century.
HIST,369,"Europe, 1900-1950",3,,,"Europe in the first half of the twentieth century. Themes include the imperialist system, two world wars and their aftermaths, political and social movements of the interwar years, the Depression, and the crisis of liberal democracy."
HIST,370,Europe Since 1950,3,,,"Europe since the middle of the twentieth century. Themes include the Cold War, the development of separate social and political systems in Western and Eastern Europe, the emergence of the welfare state, and the problems of European integration."
HIST,373,History of Hong Kong,3,,,"History, culture, and identities of Hong Kong from the early 1800s to the present. Credit will be granted for only one of HIST 373 or ASIA 373. Equivalency: ASIA 373"
HIST,377,History of Cantonese Worlds,3,,,"The history, culture, languages, and identities of the multi-faceted Cantonese worlds, in the context of Chinese history and the Cantonese diaspora. Credit will be granted for only one of HIST 377 or ASIA 323. Equivalency: ASIA 323 This course is not eligible for Credit/D/Fail grading."
HIST,378,History of Early China,3,,,History of China from the earliest times to the disintegration of the Tang Empire. Students will acquire the analytical skills and tools to understand the origins and foundations of Chinese society. Credit will be granted for only one of HIST 378 or ASIA 320. Equivalency: ASIA 320
HIST,379,History of Later Imperial China,3,,,"History of China from the end of Tang to the eve of its modern transformation. Students will acquire the analytical skills and tools to understand the political, socio-economic, and cultural changes in imperial China. Credit will be granted for only one of HIST 379 or ASIA 340. Equivalency: ASIA 340"
HIST,381,Imperialism and Nationalism in Southeast Asia,3,,,"The history of European imperial rule, the forms of resistance to it, and the formation of nationalist movements in Southeast Asia. The countries studied include Vietnam, Indonesia, the Philippines, Burma, and Thailand."
HIST,382,Post-Colonial Southeast Asia,3,,,"The history of the Japanese occupation, wars of independence, international relations of the independent nation-states, and internal armed conflicts. Special attention will be paid to the wars in Vietnam, Indonesia, and East Timor."
HIST,383,Foundations of Sikh Traditions,3,,,"Sikh religious beliefs, practices, institutions, and thought. Emphasis on the history of the Sikh Gurus and their writings, and the larger social and cultural forces within which the tradition developed."
HIST,384,The Making of Modern Sikhism,3,,,"Historical, social, and cultural forces that shaped Sikh religious beliefs, practices, institutions, and thought in the modern period, including both colonial and post-colonial contexts and the transnational Sikh community."
HIST,385,India from Raj to Republic,3,,,"Exploration of the rise of the East India Company as territorial power, the formation of a colonial society in India, competing responses to British rule, the struggle for independence, and the legacies of partition."
HIST,387,Voices from Medieval India,3,,,"History of medieval India explored through different stories from and about India's pre-modern past. Studies trends in society, religion, politics, and material life to reveal the dynamism of this period and to challenge simplified narratives of Hindu-Muslim confrontation."
HIST,388,"India in the Early Modern World: Kings, Courtesans, and Saints",3,,,History of India during the period of Mughal rule (roughly 1500-1750). Studies the role of India and the Mughals within the global dynamics of the early modern world.
HIST,389,"The Sikhs: History, Religion and Society",6,,,"A historical study of the social and cultural forces that helped shape Sikh religious beliefs and ritual practices over the past four centuries. In dealing with the evolution of Sikh identity, attention will be given to Sikh ideals, social organization, religious institutions and sacred literature."
HIST,391,Human Rights in World History,3,,,"Changing ideas about humanity and rights. Considers the relationship between human rights and the nation-state, imperialism, and capitalism. Assesses the efforts to end large-scale human rights violations and the role of the United Nations."
HIST,392,Scientific Revolution: Circulation of Knowledge in the Early Modern World,3,,,The profound transformation of knowledge about the world in the context of the first global encounter of civilizations between 1450 and 1800. Explores the foundations for modern science.
HIST,393,Introduction to History and Philosophy of Science,3,,,"An examination of historical, conceptual, and methodological conditions of scientific knowledge through detailed consideration of important episodes in the history of science. Credit will be granted for only one of HIST 393 or PHIL 360. Credit will be granted for only one of HIST 393 or PHIL 360. Equivalency: PHIL 360"
HIST,394,"Darwin, Evolution, and Modern History",3,,,Darwin and the science of evolution in nineteenth and early twentieth century. Credit will be granted for only one of HIST 394 or PHIL 364. Credit will be granted for only one of HIST 394 or PHIL 364. Equivalency: PHIL 364
HIST,395,"The Nuclear Century: Scientists, Atoms, and the World Order Since 1900",3,,,"Science and the military-industrial complex; quantum and relativistic revolutions in physics; nuclear energy and weapons of mass destruction; international tensions, environmental damage, and global perils."
HIST,396,Environmental History of North America,3,,,"Overview of land use and environmental change in Canada and the United States; examines ideas and practices that shaped indigenous and non-indigenous resource exploitation, management, and activism to the end of the twentieth century."
HIST,397,Environmental History of the Modern World,3,,,"Major themes in global environmental history and historiography since 1500, with a particular focus on the nineteenth through twenty-first centuries."
HIST,398,The History of Modern Medicine,3,,,"The history of health and disease in the modern world, focusing in particular on the emergence and history of modern biomedicine."
HIST,400,The Practice of Oral History,3,,,"The practice, ethics, and politics of oral history. Provides research training, where students design and complete projects based on oral history interviews."
HIST,401,Seafaring in the Age of Sail,3,,,"Humankind's encounter with its ocean frontier through exploration, trading, fishing, whaling, piracy, and naval warfare from 1400 to 1850."
HIST,402,Problems in International Relations,3,,,"Selected topics such as trade, migration, diplomacy, war, migration, colonialism, and post- colonialism. Priority for registration to majors in History or International Relations."
HIST,403,Seminar in the History of International Relations,3,,,Selected topics in the history of international relations. Restricted to fourth year students majoring in History or International Relations. This course is not eligible for Credit/D/Fail grading.
HIST,404,The First World War,3,,,WWI as a global war; cultural history and legacy; impact of imperialism on the war; military technology.
HIST,405,"Diplomacy and Conflict in the Middle East, 1914 to the Present",3,,,"International relations in the Middle East in the aftermath of the Ottoman Empire, with special attention to the conflicts between Jews of Palestine/Israel and their Arab neighbours."
HIST,406,The Second World War,3,,,"Precursors and consequences of the war; military, political, cultural, social, and economic histories of how the war shaped and reflected its global context. Themes include totalitarianism, genocide, and imperialism and decolonization."
HIST,408,U.S. Foreign Relations from Independence to World War II,3,,,"U.S. foreign policy and international history. Examines the American rise to power and political, economic, and cultural relationships between the United States and other peoples, organizations, and states worldwide."
HIST,409,U.S. Foreign Relations since 1945,3,,,"U.S. foreign policy and international history. Political, economic, and cultural relationships between the United States and other peoples, organizations, and states worldwide."
HIST,412,The American Impact on Canada,6,,,"An examination of the influence of the United States' rise to continental, hemispheric, and world power upon Canada in the areas of economics, defence, and foreign policy."
HIST,413,Imagining the Nation: 19th- and 20th-Century Canada,3,,,"The political and intellectual history of the concept of the nation in French and English Canada, and the different forms of nationalism it inspired from the middle of the nineteenth century to the 1995 Quebec Referendum."
HIST,414,Constitutions in Canadian History: From Pre-Contact to the Charter of Rights,3,,,"European precedents, Colonial self-government, Canadian Confederation, and issues such as gay rights, abortion, and First Nations land rights."
HIST,415,History of Vancouver,3,,,"Selected themes in the history of Vancouver, exploring how the study of the past illuminates or explains major debates in the city today."
HIST,418,The 1960s in Global Perspective,3,,,"The history of the 1960s from a transnational perspective: culture, social change, student activism, and global conflict."
HIST,419,Crime and Punishment in Canadian History,3,,,The relationship between law and society; the development of legal institutions and the evolving character of crime in Canada.
HIST,423,Economic and Business History of Modern Japan,3,,,"From 1800 to the present; emphasis on the business strategies of Japan's largest companies; attention also to broader economic topics such as international trade, government policy, social impact of industry, business and politics, labour, and post-1971 multi-nationalism."
HIST,424,Economic History of the Pre-Modern World,3,,,Historic origins and drivers of economic growth around the globe.
HIST,425,War and Society,6,,,"Continuity and change in the relations of war and society, the connections between the economy, society, the military, and government in peacetime as well as war; not a course in military history."
HIST,432,International Relations in the Twentieth Century,6,,,"History of international relations from the beginning of the twentieth century to the present. Questions of war, peace, balance of power, and the evolution of the international system in global economic, cultural, and social contexts."
HIST,433,Fourth-Year Honours Seminar,6,,,This course is not eligible for Credit/D/Fail grading.
HIST,435,Gender and Sexuality in the Modern U. S.,3,,,"Gender roles and gender relations from the Gilded Age to the present day. Topics include political movements such as suffrage and feminism; labour and recreation; marriage, family, and children's socialization; sexuality; and popular culture."
HIST,436,European Social History,6,,,"A study of the changes in economic activity, social structure, family life, religious attitudes, and popular behaviour which accompanied the transformation of Europe from a pre-industrial to an industrial society."
HIST,439,Politics and Culture in Fin-de-Siècle Europe (1890-1914),3,,,"Explores relationships between politics, culture, and social change in Europe. Topics include the changing role of intellectuals: literary aestheticism, painting, design and the city, origins of psychology."
HIST,440,History of Global Health,3,,,"The emergence of global health since 1800. Medical and social response to infectious diseases and epidemics, the ethical foundations of global health, and the relationship among health, colonialism, international collaboration, and the developing world."
HIST,441,History of the Holocaust,3,,,"A study of the systematic attempt to destroy European Jewry during the Nazi regime, 1933-1945. Topics of special importance include: the motivations and behaviour of the perpetrators; the reactions of the victims; the roles of bystanders."
HIST,443,History of North American Children and Youth,3,,,"Children's history from settler days to the present. Topics include education, work and play, ideologies of childhood and adolescence, children's material and popular culture, and differences of identity based on region, class, race, and gender."
HIST,444,Slave Societies in the Americas,3,,,"A comparative analysis of the institution of chattel slavery, its growth, its effects on slaves and masters, its relation to the larger society, and the causes of its decline, in the various cultures of the Americas."
HIST,447,Selected Topics in United States History,3,,,"Examines in depth a significant period, theme, or topic in the history of the United States. Possible subjects include The West, the Great Depression, the Sixties, and Class, Race, and Gender."
HIST,449,Honours Essay,12,,,This course is not eligible for Credit/D/Fail grading.
HIST,451,Family and Community in Latin America,3,,,The role of family and community from the colonial period to the present. Emergence of the nation state as it affected community and family structures.
HIST,453,Class and Culture in Latin America,3,,,The relationship between culture and class formation from the late colonial period to the present.
HIST,455,Gender and Sexuality in Latin America,3,,,"The construction of gender ideologies and gendered and sexual identities, including masculine, feminine, and transgendered, in modern Latin America. [3-0-0]"
HIST,456,Race in the Americas,3,,,"Legacies of African, European, and Asian migrations, and colonial encounters with indigenous peoples in the Americas. Includes the creation of racial categories, the making of transnational and transracial families, and the emergence of race-based social and cultural movements."
HIST,460,Revolution and Resistance in the Third World,3,,,Revolutionary movements in the Third World during the second half of the twentieth century; the radicalisation of anticolonial nationalism; the impact of anticolonial radicalism in the developed world; the decline of Marxism as a revolutionary inspiration.
HIST,464,First Contacts in the Pacific,3,,,An interdisciplinary history of early European contact with the Indigenous peoples of the northwest coast of North America and the Pacific Islands.
HIST,466,Topics in Indigenous History of Canada,3,,,"Selected interdisciplinary topics in the history of Canada's Indigenous peoples after European contact, including historical demography, economic interdependency, missionary encounters, gender relations, and interactions with colonial powers and the nation state. Recommended: HIST 302 or other background in the field. This course is not eligible for Credit/D/Fail grading."
HIST,467,Topics in Indigenous History of the United States,3,,,Interdisciplinary topics in the history of the United States' Indigenous peoples from before European contact. HIST 302 or other background in the field is recommended. This course is not eligible for Credit/D/Fail grading.
HIST,468,Topics in Comparative Indigenous History,3,,,Comparative interdisciplinary analysis of selected topics in Indigenous history in North America and beyond. HIST 302 or other background in the field is recommended. This course is not eligible for Credit/D/Fail grading.
HIST,469,Aboriginal Title in British Columbia: History and Legacy,3,,,"Colonial land policy, Indigenous resistance and organizing, treaties, and court decisions. Some previous knowledge of Indigenous history is strongly recommended."
HIST,470,Seminar in Medieval History,6,,,Annually changing topics of medieval studies with special attention to research methods on primary sources.
HIST,473,Women in the Middle Ages,3,,,"A study of women's roles in the family, society, law, religion, the economy, and literature from about 500 to 1500 CE."
HIST,474,Ideas and Religions of the Middle Ages,3,,,"A survey and exploration of the development, interpenetration, conflict, and transformation of various intellectual and religious traditions during the Middle Ages."
HIST,475,Documenting Punjabi Canada,3,,,Exploration of the history of the Punjabi Canadian community through traditional text-based methods and oral history collection. This course is not eligible for Credit/D/Fail grading.
HIST,476,Law and Society in the Middle Ages,3,,,"The history of law in the Middle Ages, including English common law, civil (Roman) law, and canon law, and how changes in both medieval law and society affected the development of each."
HIST,477,Constitutional History of Medieval Europe,3,,,"The evolution of political institutions, the emergence of royal governments as well as representative assemblies and urban republic and conflicts within and among them leading to the emergence of modern structures."
HIST,478,Medieval Portraits and Personalities,3,,,The lives of leading and controversial figures in the Middle Ages and the means by which they have portrayed themselves and been portrayed by others.
HIST,480,Social History of Modern China,6,,,"Changes and continuities in Chinese society and culture from the late imperial period to the present; rural and urban life, social stratification, social movements and ideology, family and community, popular beliefs and cultural values."
HIST,481,Education and Society in Modern China,3,,,The relationship between education and society in China since 1600; classical learning and the civil service examination system; popular literacy; sino-foreign interactions in education; education and gender; nationalism and education; the education revolution in China after 1949.
HIST,482,Chinese Migration,3,,,"This history of Chinese migrations from the founding of the state to the present day. Migration is used as a focus through which to examine some key themes of Chinese history; ethnicity, boundary creation, economic growth and international relations."
HIST,483,Asian Migrations to the Americas,3,,,Examines both the historical and contemporary contexts for migration from Asia to Canada and the Americas.
HIST,484,East Asian Military systems and warfare China,3,,,"Confucian societies are often thought of as ones in which the brush is mightier than the sword. In fact the military has been a crucial factor in East Asia, and warfare has been the engine which has driven many of the most significant changes in East Asian history. This course will look at the evolution of East Asian military systems, and at the impact of recurrent warfare on East Asia societies."
HIST,485,Asian Migrant Communities in Vancouver,3,,,"This course will examine the history of Asian migration to Vancouver and British Columbia, focusing on the development of local communities and provide a background in historical research methods that will enable the students to conduct research on the history of these communities."
HIST,487,History of Alternative and Complementary Medicine: Acupuncture to Yoga,3,,,"Alternative and complementary healing in history, including Traditional Chinese Medicine (TCM), yoga, meditation, and alternative drug therapies. Specific themes may vary from year to year."
HIST,490,Seminar for Majors in History,3,,,Selected problems in the theory and practice of historical work. Check with the department for course offerings. Restricted to fourth year students majoring in History or in the History and Philosophy of Science. Also open to History Honours students. This course is not eligible for Credit/D/Fail grading.
HIST,491,Science and the Enlightenment,3,,,"Examines the relationship between science and society in the long eighteenth century. Topics include empiricism, classification, academies, print culture, and voyages of exploration."
HIST,493,History and Social Relations of Modern Sciences.,3,,,Science and society in the 19th to 21st Centuries. [3-0-0]
HIST,494,"Machines, Media, and Modernity: Frankenstein to Cinema",3,,,The cultural contexts and consequences of science and nineteenth century technology. European and North American developments.
HIST,495,"Evolution and the Sciences of Mind, Brain, and Behaviour",3,,,"Examines how Darwin's theory of evolution changed the investigation of human nature. Questions will be historical and scientific, but will also concern the social, ethical, and existential stakes raised by the human mind as a product of evolution."
HIST,500,Readings in Canadian History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,505,Readings in American History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,510,Readings in British History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,520,Readings in Medieval History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,525,Professional Development for Historians,3,,,"Offers essential skills for academic and non-academic paths in the historical profession as well as identifying alternative career possibilities for historians. Offers essential skills for academic and non-academic paths in the historical profession as well as identifying alternative career possibilities for historians. Restricted to students in the following programs: PhD in History, MA in History This course is not eligible for Credit/D/Fail grading."
HIST,530,Readings in French History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,535,Readings in Central European History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,540,Readings in Russian and East European History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,549,Master's Thesis,12,,,This course is not eligible for Credit/D/Fail grading.
HIST,550,Readings in Early Modern European History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,554,Readings in Modern European History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,558,Readings in Comparative Asian History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,560,Readings in Chinese History (to 1911),3,,,This course is not eligible for Credit/D/Fail grading.
HIST,561,Readings in Chinese History (post-1911),3,,,This course is not eligible for Credit/D/Fail grading.
HIST,563,Methodology and Sources in Chinese History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,566,Readings in 20th-Century Japanese History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,568,Readings in Early Modern Japanese and World History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,569,Methodology and Sources in Japanese History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,570,Seminar in Japanese History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,573,Readings in Southeast Asian History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,575,Readings in International and Global History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,577,Readings in South Asian History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,580,Readings in Latin American History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,589,Readings in Environmental History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,594,Readings in Aboriginal History,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,596,Oral History,3,,,This course is not eligible for Credit/D/Fail grading.
